loan_id,customer_name,state,loan_amount,loan_type,application_date,status
LOAN-0361,Ethan Nguyen,TAS,132376.75,debt_consolidation,2026-05-03,declined
LOAN-0362,Ryan Nguyen,QLD,367722.26,home_improvement,2025-01-04,approved
LOAN-0363,Ryan Nair,NSW,264352.49,personal,2026-05-30,approved
LOAN-0364,Sarah Reid,QLD,422059.63,car,2024-09-22,declined
LOAN-0365,Olivia Mitchell,WA,255337.80,home_improvement,2024-09-14,declined
LOAN-0366,Ryan Patel,NT,12787.22,business,2026-01-30,pending
LOAN-0367,Sarah Mitchell,SA,270190.36,home_improvement,2024-08-01,declined
LOAN-0368,Jack Sharma,QLD,57973.13,personal,2026-01-02,approved
LOAN-0369,Ethan Walker,SA,408531.12,home_improvement,2025-08-25,approved
LOAN-0370,Mason Reid,NT,284676.08,car,2025-05-18,declined
LOAN-0371,Priya Patel,NSW,51282.75,debt_consolidation,2025-08-05,declined
LOAN-0372,Ryan Mitchell,NSW,352908.35,personal,2025-12-08,pending
LOAN-0373,Chloe Hughes,VIC,447921.65,personal,2025-03-07,approved
LOAN-0374,Ryan Bennett,NSW,462458.84,home_improvement,2026-01-22,declined
LOAN-0375,James Nair,TAS,12750.76,car,2026-03-08,approved
LOAN-0376,Ava Chen,SA,85412.87,car,2026-02-15,pending
LOAN-0377,Chloe Reid,QLD,396296.55,personal,2025-12-09,declined
LOAN-0378,Mason Mitchell,VIC,221358.69,personal,2025-06-28,declined
LOAN-0379,Ava Sharma,TAS,19664.70,home_improvement,2025-10-19,pending
LOAN-0380,Ethan Ford,ACT,218764.73,business,2026-05-22,pending
LOAN-0381,Priya Sharma,SA,400037.31,personal,2024-10-07,pending
LOAN-0382,Olivia Reid,QLD,371129.37,home_improvement,2025-07-19,approved
LOAN-0383,Priya Mitchell,SA,225144.25,home_improvement,2024-10-27,approved
LOAN-0384,Priya Nair,ACT,227177.62,business,2025-12-21,pending
LOAN-0385,Liam Mitchell,VIC,180187.57,personal,2026-03-18,declined
LOAN-0386,Chloe Ellis,ACT,11108.60,debt_consolidation,2025-08-16,approved
LOAN-0387,Ethan Hughes,QLD,344231.42,car,2024-12-04,pending
LOAN-0388,Lucas Bennett,NT,77237.74,car,2025-10-03,pending
LOAN-0389,Jack Bennett,NT,392419.98,home_improvement,2025-03-29,approved
LOAN-0390,Ryan Hughes,WA,231641.51,car,2025-05-22,approved
LOAN-0391,Ava Ford,ACT,403017.85,home_improvement,2025-10-08,pending
LOAN-0392,Jack Ellis,QLD,153715.47,business,2026-06-26,approved
LOAN-0393,Ryan Ford,QLD,482464.44,home_improvement,2025-05-09,declined
LOAN-0394,Ryan Hughes,WA,166313.69,home_improvement,2025-08-21,pending
LOAN-0395,Liam Hughes,WA,298152.38,business,2025-01-15,declined
LOAN-0396,Sarah Cooper,NT,471772.58,car,2025-10-06,pending
LOAN-0397,Priya Ellis,ACT,338123.94,car,2026-04-24,pending
LOAN-0398,Ethan Bennett,QLD,359042.01,debt_consolidation,2024-09-28,pending
LOAN-0399,Ryan Hughes,ACT,269511.86,debt_consolidation,2026-01-22,approved
LOAN-0400,Mason Cooper,VIC,59137.87,car,2026-08-14,declined
LOAN-0401,Mason Nair,NSW,283794.04,debt_consolidation,2025-06-19,pending
LOAN-0402,Liam Mitchell,VIC,133075.49,business,2025-12-28,declined
LOAN-0403,Ethan Nguyen,TAS,198611.41,business,2026-06-22,declined
LOAN-0404,Olivia Ford,NSW,243971.69,home_improvement,2025-09-13,approved
LOAN-0405,Liam Ellis,QLD,177422.68,home_improvement,2025-10-24,approved
LOAN-0406,Ryan Ford,NT,53323.40,debt_consolidation,2025-06-06,approved
LOAN-0407,Lucas Mitchell,VIC,16179.63,home_improvement,2026-05-09,approved
LOAN-0408,Noah Cooper,WA,260416.98,business,2024-12-25,pending
LOAN-0409,Jack Nguyen,WA,399889.12,car,2025-01-21,declined
LOAN-0410,Jack Reid,NSW,370007.24,car,2025-10-18,declined
LOAN-0411,Jack Reid,NSW,353844.13,car,2025-04-26,declined
LOAN-0412,Priya Hughes,VIC,400753.67,business,2025-01-22,pending
LOAN-0413,Chloe Walker,NT,61407.71,debt_consolidation,2026-01-06,declined
LOAN-0414,Chloe Hughes,ACT,307597.67,business,2024-11-08,pending
LOAN-0415,Mason Ellis,NT,310594.53,home_improvement,2026-04-05,declined
LOAN-0416,Priya Patel,QLD,160026.94,car,2025-05-23,approved
LOAN-0417,Noah Ford,QLD,257858.31,debt_consolidation,2026-03-17,approved
LOAN-0418,Ava Reid,QLD,245901.76,business,2026-06-25,declined
LOAN-0419,Noah Carter,QLD,247372.80,car,2025-01-22,pending
LOAN-0420,Isla Hughes,NSW,433433.50,personal,2025-11-23,approved
LOAN-0421,Mia Ellis,ACT,482095.40,business,2026-05-14,pending
LOAN-0422,Jack Patel,NT,210737.07,debt_consolidation,2025-11-27,approved
LOAN-0423,Priya Hughes,NSW,398961.04,car,2025-05-10,approved
LOAN-0424,Grace Walker,SA,88263.44,debt_consolidation,2026-02-14,declined
LOAN-0425,Ryan Carter,VIC,288493.46,home_improvement,2026-01-22,pending
LOAN-0426,James Sharma,NT,275444.87,debt_consolidation,2024-10-27,declined
LOAN-0427,Ethan Bennett,NSW,227617.51,home_improvement,2024-10-12,pending
LOAN-0428,Liam Sharma,WA,108889.69,business,2026-06-20,pending
LOAN-0429,Jack Nair,QLD,393500.41,car,2024-09-13,declined
LOAN-0430,Mason Carter,SA,300444.55,car,2025-06-11,declined
LOAN-0431,Lucas Bennett,SA,476436.69,business,2026-06-10,approved
LOAN-0432,Olivia Sharma,ACT,459790.51,home_improvement,2026-05-17,approved
LOAN-0433,Olivia Walker,QLD,357140.45,car,2026-06-07,pending
LOAN-0434,Ryan Nair,SA,315767.35,debt_consolidation,2025-10-20,approved
LOAN-0435,Priya Reid,SA,348878.29,home_improvement,2025-10-23,pending
LOAN-0436,Chloe Hughes,NSW,435109.34,personal,2025-10-27,declined
LOAN-0437,Mason Ellis,VIC,398860.57,debt_consolidation,2025-02-23,pending
LOAN-0438,Mia Nguyen,SA,164818.25,home_improvement,2025-06-25,declined
LOAN-0439,Olivia Hughes,NT,395210.31,personal,2024-08-31,approved
LOAN-0440,Isla Mitchell,VIC,465069.27,car,2025-10-09,pending
LOAN-0441,Sarah Reid,WA,497868.56,car,2026-05-11,pending
LOAN-0442,Noah Ellis,SA,51203.29,home_improvement,2025-03-28,approved
LOAN-0443,Mason Patel,QLD,30634.70,home_improvement,2026-07-01,approved
LOAN-0444,Jack Patel,VIC,353330.53,personal,2025-02-18,pending
LOAN-0445,Priya Nair,WA,262124.91,debt_consolidation,2024-07-24,approved
LOAN-0446,Chloe Ellis,VIC,494136.68,debt_consolidation,2026-06-25,approved
LOAN-0447,Ryan Chen,WA,194619.61,personal,2024-10-28,pending
LOAN-0448,Mason Bennett,QLD,194446.92,car,2026-05-02,declined
LOAN-0449,Olivia Chen,NSW,307108.02,car,2025-10-08,pending
LOAN-0450,Mia Patel,QLD,460347.59,business,2026-06-18,pending
LOAN-0451,Mia Chen,VIC,74306.51,personal,2026-03-10,declined
LOAN-0452,Ava Ford,ACT,160679.32,car,2025-03-25,pending
LOAN-0453,Priya Walker,SA,390589.98,personal,2026-05-20,pending
LOAN-0454,Mia Carter,WA,375182.60,home_improvement,2026-05-07,approved
LOAN-0455,Ethan Nguyen,ACT,60808.11,debt_consolidation,2026-04-29,declined
LOAN-0456,Priya Carter,NSW,493506.85,home_improvement,2024-11-27,pending
LOAN-0457,Jack Ford,QLD,382549.34,personal,2024-08-01,declined
LOAN-0458,Priya Mitchell,SA,111792.75,personal,2025-08-26,declined
LOAN-0459,Lucas Patel,ACT,214669.74,debt_consolidation,2024-10-07,declined
LOAN-0460,Olivia Bennett,VIC,158403.91,business,2025-02-08,approved
LOAN-0461,Chloe Reid,VIC,158533.90,debt_consolidation,2025-03-16,approved
LOAN-0462,Ethan Chen,ACT,62413.36,business,2026-03-30,approved
LOAN-0463,Lucas Patel,QLD,64124.29,car,2026-07-03,approved
LOAN-0464,Noah Nguyen,TAS,263887.65,home_improvement,2025-01-01,pending
LOAN-0465,Olivia Cooper,SA,367803.24,personal,2024-08-14,pending
LOAN-0466,Jack Bennett,VIC,135160.08,business,2026-04-18,approved
LOAN-0467,Ryan Nguyen,TAS,32442.36,business,2025-01-01,pending
LOAN-0468,Noah Bennett,VIC,447662.87,personal,2025-03-05,declined
LOAN-0469,Sarah Mitchell,NSW,126052.97,debt_consolidation,2025-07-22,pending
LOAN-0470,Olivia Nair,NSW,278668.07,debt_consolidation,2025-03-01,pending
LOAN-0471,Ethan Reid,TAS,139272.69,personal,2026-02-20,pending
LOAN-0472,Liam Carter,NSW,93775.45,business,2024-08-31,pending
LOAN-0473,Priya Nguyen,SA,387896.10,home_improvement,2025-06-15,approved
LOAN-0474,Isla Mitchell,TAS,104332.22,business,2025-05-22,declined
LOAN-0475,Ethan Nguyen,TAS,297887.01,debt_consolidation,2025-01-31,declined
LOAN-0476,Ethan Nair,NSW,466536.78,personal,2025-03-10,declined
LOAN-0477,Mason Patel,NSW,475740.18,personal,2026-05-19,pending
LOAN-0478,Lucas Chen,WA,267258.17,car,2025-09-17,pending
LOAN-0479,James Nair,SA,51048.19,car,2025-12-29,pending
LOAN-0480,Mason Nguyen,VIC,292481.46,business,2024-11-28,declined
LOAN-0481,Ava Chen,NSW,220316.52,car,2025-03-14,pending
LOAN-0482,Grace Ellis,TAS,463390.77,debt_consolidation,2026-07-02,declined
LOAN-0483,Chloe Ford,NT,139618.16,personal,2025-02-07,approved
LOAN-0484,Liam Nair,VIC,86365.62,debt_consolidation,2025-06-01,pending
LOAN-0485,Liam Carter,TAS,482494.19,car,2025-10-20,pending
LOAN-0486,Isla Bennett,VIC,49758.34,home_improvement,2026-07-06,declined
LOAN-0487,James Walker,TAS,78420.28,car,2025-07-14,pending
LOAN-0488,James Patel,SA,133782.56,car,2024-08-15,pending
LOAN-0489,Isla Carter,WA,51889.01,personal,2024-12-05,approved
LOAN-0490,Sarah Mitchell,WA,69704.04,debt_consolidation,2025-07-31,declined
LOAN-0491,Priya Hughes,SA,459127.15,personal,2024-08-06,approved
LOAN-0492,Mia Patel,NT,405602.84,personal,2025-06-19,approved
LOAN-0493,James Nguyen,NSW,88154.66,business,2025-10-01,declined
LOAN-0494,Ava Nguyen,NSW,194451.07,debt_consolidation,2025-01-07,pending
LOAN-0495,Mia Nair,SA,143528.00,car,2024-08-19,declined
LOAN-0496,Ethan Patel,SA,251951.35,business,2025-11-17,approved
LOAN-0497,Priya Bennett,ACT,72931.83,car,2026-05-04,declined
LOAN-0498,Ethan Patel,NSW,494754.79,home_improvement,2025-11-18,declined
LOAN-0499,Ryan Ford,TAS,197248.73,car,2024-08-10,pending
LOAN-0500,Ethan Mitchell,SA,34002.66,debt_consolidation,2026-01-08,pending
